"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Greece","GRC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8104058615.14519","7926051295.26304","8264469539.8763","8744838980.08665","8913240082.52225","8807130262.30492","8910763962.56849","8888030947.13669","9027691487.74369","9178985345.31261","9452235973.88484","8090500150.16842","7455685032.59695","7644270362.95173","7590170992.2581","7270004235.41613","7465584089.45983","7882958348.26225","7210114236.41189","7602560268.75034","7435466097.78398","6825957728.73685","7629455942.25597","7422691791.68876","7769714092.19041","7130059532.11623","6924187999.47365","7933537138.41715","6818843900.10054","6852292668.9897","6918542706.28078",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","51515924.1078127","44444298.6206354","47434189.5095327","50255983.3698171","54346983.5908993","47173810.04583","45258884.3553829","51411393.6684143","46406171.7815456","43817965.399352","46817389.2651897","47386009.1928717","49488621.2597286","48570752.598544","47432688.8901462","46148131.8760766","44229216.407026","41514524.27923","44358200.1119032","40868558.1289108","40474231.7277105","39952136.8677153","43887564.6377395","42928400.2384754","41806141.433954","43090740.353061","45619164.5899605","41903151.5953545","23564040.5869262","30756202.1425069","31262959.7588422","34282846.2734546","38439532.6405391","35929378.999912","35359470.4923323","36826146.7986035","39918738.5529696","55327220.7762815","74062962.962963","66264435.5173324","56068939.9368815","57690664.8812442","56387418.220529","48220126.4464646","55775604.6756273","46426590.8490815","37727105.1010272","33410886.2568577","34914376.1384163",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421262797.851299","429613242.25593","472893305.842079","537852914.365172","468362465.344929","500789585.414648","444733605.310373","496864613.123512","476133383.639459","466808281.686023","448395156.642372","533954284.16995","425793638.348449","498050007.439627","511300081.6842","515541159.126299","543015965.16425","515778237.989522","566460430.52741","579842215.251551","586348712.942225","","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1086984331.15845","1105778464.55406","1144391865.82646","1310463662.39202","1314905912.08617","1330624641.76254","1393157849.11215","1394524695.22491","1545219473.60782","1581782605.78001","1673361292.02628","1791593476.29958","1963816080.30361","2067696381.01329","2199938737.49432","2254954291.56839","2356442611.68413","2448363009.42413","2525589811.96893","2597349230.20056","2638012900.57317","2670133783.05122","2589831576.78718","2545409079.84572","2585047615.59931","2594615538.1129","2573087712.62962","2673550898.12634","2793833351.63769","2879602942.07705","2997493414.99447","3090438942.80461","3182701055.76014","3252751912.66348","3332370711.79221","3449236045.67957","3537397621.81313","3641277910.94384","3776937384.56767","3856556156.12745","3956677653.15051","4002466978.69843","4216800587.56681","4322647039.13181","4502067080.56645","4597833262.30857","4655390532.35699","4929074509.61932","4972716241.46765","5161889681.45982","5148990679.39867","5407699381.77602","5674810135.44876","5944081798.62435","6039505656.7042","6198087086.36329","6346140760.77434","6556035727.20794","6720498716.83408","6834663947.67853","6828516347.33611","7118877361.89491","7299803839.7245","7401018004.54419","7407040993.22893","7522238819.12619",
"Guam","GUM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","408600484.336729","431280486.768607","427421890.62582","394709824.091561","390770587.411944","424674990.406027","395643086.448037","408379526.879719","381172695.780284","418254240.682203","410513821.062273","455914682.201352","423172241.472967","405533999.829338","734699385.202833","827579179.583571","608175691.240037","534579110.184253","567257109.941254","546989057.668112","578280564.285888","532905193.648673","497300073.381506","455011555.848369","454866474.349068","502545996.459962","499519891.770872","577442950.918103","486234213.956502","474134376.399392","402431635.164089","460690112.872858","586169909.827427","617539859.066069","686553747.034589","741227087.021636","798141138.146031","824581523.862862","771700751.983585","884632570.401299","794556001.484875","824133381.724515","873877158.18975","858640325.485967","885976996.816338","764530478.661272","873171069.035543","873977633.889792","852779683.549128","874503460.700849","883580657.430707","908321254.506882","941292378.023925","979477208.05738","1054643705.08204","1088924939.46731","967971404.445946","1090573718.45114","1162892729.60914","1157130915.48459","1205146033.18917","1095836442.72112","1223955482.08299","1308092228.01154","1451745439.09667","1619149979.86769",
"High income","HIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","555563343411.487","575344221327.82","585775568559.262","578018178716.697","600085202839.444","618540626199.791","618472923179.44","633008643409.155","606826548507.316","643263537212.253","623989192933.57","628324968131.093","624631901452.164","659637219440.401","661965525870.47","641788453210.5","676090652863.824","656090733897.368","672352434129.624","697305985498.871","693648869845.731","682582747037.94","698253410101.251","692799004621.03","700976540647.222","685364018889.822","703004814702.948","724988492171.921","719897220561.974","717590855787.871","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332765448.202895","333640379.267408","324891068.622284","307684091.020206","308850665.772889","308121556.552462","297914027.466484","284935883.342883","236523031.106528","225732214.644208","234481525.289332","236377209.262442","228794473.370001","240022755.364578","225586392.800122","210275099.171155","206192087.536764","195547092.918529","192047368.660479","190589150.219625","197880242.423895","192922299.724992","162445534.311142","164924505.660594","167403477.010046","158216700.832665",
"Honduras","HND","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","79510210.1163509","83042700.826211","84986767.1518009","86196548.724909","89916082.9155209","93280435.3901792","91756117.5713616","94857175.01589","92147029.1482946","92060870.6886694","95307012.9802672","95299448.5216202","100629044.221083","104068180.811237","124161647.824698","128464133.787766","153506754.952837","178353525.839485","198422837.553474","210535756.247236","218774698.525705","222383341.37477","213193937.913622","236072452.109687","235977787.533024","242865551.613071","266918061.719854","260198978.722099","299011401.787044","304450016.360219","386076505.41578","461732550.996551","461255829.989729","566753553.460018","844455430.421323","904838973.376442","1154797078.40643","1475440727.14564","1412013081.76871","1409786265.93849","1507593794.66093","1539567305.0005","1608894058.11759","1646689874.86166","1765604582.18733","1725104146.75874","1855830661.503","1958675016.3541","1996411823.23596","1957524324.04104","1992241792.97328","2121424216.3231","2348051592.13201","2428826258.5174","2497189183.8851","2562886830.4764","2685253614.74123","2963170395.78572","3041181433.62438","3012128911.46409","2850953307.82063","2806587726.41743","2815517885.56487","2926830155.64277","2911674456.03241","3013073069.25942",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64348104336.2195","69035737181.0835","66948899942.6823","69120396671.3485","69613709297.6778","73935312029.5966","73382293117.4043","77923310101.7724","84577405947.0126","88514515726.9087","89786085804.9302","93226442004.6913","92210923963.5798","95900438837.1635","97341704498.5125","101028131648.161","101582110360.158","106256028132.045","110664979420.075","113450788341.791","118851793906.586","123611159802.174","128128246347.809","128388600300.382","131909394565.384","137751925663.657","143974301467.687","148068060944.598","154078664142.429","162379001291.412","167652643949.128","172781758492.587","177439271846.028","182781928336.181","189931129346.62","194136848864.252","201318719594.478","211879229482.273",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1826440054.39531","1872581697.87477","1902381509.28858","1998509933.20413","1911994351.68014","1934103889.18071","1968710121.79031","2058109556.03176","1908149214.72352","2176347517.44788","2082141662.01065","2264785667.45018","2155199264.18646","2310927310.92964","2261901814.73271","2057148271.79261","2001393785.92159","1630338069.6076","1713969798.41412","1475571307.10358","1511138823.95233","1609189816.34618","1573622299.49743","1671673291.89128","1692821545.1527","1726466493.52314","1884117108.74463","1909110498.96267","1908149214.72352","1894691235.37534","1874504266.35308",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2940183914.69058","2901682777.87309","2780149734.89487","2820793394.24003","2668994415.22423","2710852925.31257","2611601561.40096","2613927069.64931","2639147705.87368","2599152999.75034","2593479366.20956","2519882280.90235","2428164450.82723","2380021652.00491","2306571746.7701","2557027046.73554","2393247904.80287","2663923998.8702","2589250117.20919","2814761229.71024","2644588532.99223","2718854838.31555","2763013128.14522","2763614887.57076","2714395099.16789","2834282210.37784","2670908052.12031","2557091168.66159","2584309661.73473","2615594714.23274","2652570974.12104","2682973508.74351","2537865636.56788","2433018137.71279","2322483459.87802","2192903342.16097","2069531738.94579","1971059479.91639",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3833830201.25337","4019562102.12505","3883024003.06958","4040009329.14653","4149472720.84885","3734183078.70042","4199446226.91117","3553406796.47899","3551447539.06467","5331001105.074","5023935326.42542","4703739537.02159","3761462710.35421","5845225640.32289","5048361040.4297","3929044009.82664","4581585967.80232","3604822252.24453","4140446152.74464","4768172544.593","4710876822.42489","5325630646.62315","4984172938.59503","5240857868.25998","5157949384.92019","4726760785.71904","4800765156.70309","3528523752.67796","4929578690.81085","4489253564.47589","4295597177.07553",
